competitor,source_site,category,drink_name,price_rub,source_url
Teahiro,o-eda-dostavka.ru,Меню,"Классика Чай гонконгский, молоко, тапиока чёрная, патока, лёд",390.0,https://o-eda-dostavka.ru/goroda/moscow/rest/teahiro/
Teahiro,o-eda-dostavka.ru,Меню,"Пудинг Чай гонконгский, молоко, пудинг, тапиока чёрная, патока, лёд",435.0,https://o-eda-dostavka.ru/goroda/moscow/rest/teahiro/
Teahiro,o-eda-dostavka.ru,Меню,"Молочный Молоко, тапиока чёрная, патока, лёд",385.0,https://o-eda-dostavka.ru/goroda/moscow/rest/teahiro/
Teahiro,o-eda-dostavka.ru,Меню,"Матча Бин Матча, молоко, сладкая фасоль, лёд",395.0,https://o-eda-dostavka.ru/goroda/moscow/rest/teahiro/
Teahiro,o-eda-dostavka.ru,Меню,"Орео Молоко, сгущенное молоко, орео, тапиока чёрная, патока, лёд",415.0,https://o-eda-dostavka.ru/goroda/moscow/rest/teahiro/
Chicha San Chen,o-eda-dostavka.ru,Меню,"Медовый чай с ананасовым топпингом и жемчужинами конжака Османтус придаёт напитку тонкий аромат, а мёд и ананас — приятн",610.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,Медовый чай Латте Этот напиток понравится любителям чая и сладостей. Он сочетает в себе нежный молочный вкус и приятную ,470.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,Персиковый лимонад,610.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,"Апельсиновый лимонад Ищете напиток, который одновременно утолит жажду и подарит ощущение праздника? Освежающий лимонад: ",610.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,Тропический сад Тропический сад — это популярный напиток на основе чёрного чая с ярким вкусом апельсина и маракуйи. Он п,610.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,Фруктовый чай Этот напиток сочетает в себе сладость ананаса и яблока с характерной кислинкой лимона и маракуйи. В основе,610.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,Виноградный лимонад Освежающий лимонад с добавлением мякоти винограда и нежного топпинга конжака,610.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,Зеленый чай Зелёный чай с продолжительным сладким послевкусием и свежим ароматом жасмина,330.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,Османтус улун Обладает ярко выраженным ароматом цветов османтус и свежий на вкус,330.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,Высокогорный пушонг Имеет уникальный сливочный аромат,330.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,Черный чай Чай высокой степени обжарки с мягким вкусом и сильным сладким послевкусием,330.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,Улун Дун Дин Холодный напиток,330.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,"Чёрный чай с кассией Чай уникальной обжарки. Семена кассии, обжаренные в дуэте с чёрным чаем, придают ему сладкий аромат",330.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,Напитки с медом Холодный напиток,470.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,Напитки с манго Соберите свой напиток с манго,470.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,Напитки с лаймом Соберите свой напиток с лаймом,470.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,Зеленый чай с персиком Холодный напиток,610.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,Персиковый пирог с муссом Холодный напиток,610.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,Напитки с маракуйей Холодный напиток,470.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,Напитки с апельсином Соберите свой напиток с апельсином,470.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
Chicha San Chen,o-eda-dostavka.ru,Меню,Зеленый чай с виноградом Лёгкий и освежающий напиток сочетает в себе ноты светлого чая и свежести винограда. Вкус получа,470.0,https://o-eda-dostavka.ru/goroda/moscow/rest/chicha_san_chen/
