supplier_name,source_url,product_name,category,pack_size,price_rub,product_url,source_notes
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Сиропы (22),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Чай и Кофе (16),Чай,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/27-tapioka-bubble-tea-babl-tea,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Барные сиропы и лимонад (0),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/59-shariki-s-sokom-popping-boba-poping-boba-juice-balls-dzhus-bolly-v-moskve,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Сиропы для лимонада (27),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/102-siropy-dlya-limonada,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Сиропы для молочно-фруктовых коктейлей (17),Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/103-siropy-dlya-molochno-fruktovykh-koktejlej,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,"Сиропы поливочные, наполнители и глазурь для мороженого и десертов (25)",Сиропы,,,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/39-siropy-polivochnye-napolniteli-i-glazur-dlya-morozhenogo-i-desertov,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,"Джус-боллы ""Лайм"" 3,4 кг.",Джус-боллы,3.4 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/655-poping-boba-dzhus-bolly-shariki-s-sokom-apelsin-popping-boba-juice-balls,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,"Сироп ""Арбуз"" 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/658-sirop-arbuz-2-5-l,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,"Сироп ""Гранат"" 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/659-sirop-granat-2-5-l,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,"Сироп ""Манго"" 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/293-sirop-mango-2-5-l,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Сухая смесь Арбуз,Сухие смеси,,,https://shopbubbletea.ru/index.php/component/k2/item/294-sukhaya-smes-arbuz,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,"НАБОР, Джус-Боллы, бабл ти, 50 гр. 6 шт Яблочный йогурт, зеленое яблоко; апельсин, черника; клубника, виноград",Джус-боллы,50 г,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/1177-nabor-dzhus-bolly-babl-ti-50-gr-6-sht-yablochnyj-jogurt-zelenoe-yabloko-apelsin-chernika-klubnika-vinograd,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,"Сироп ""Кумкват и Лимон"" 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/119-sirop-kumkvat-i-limon-2-5-l,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,"Сироп ""Грейпфрут"" 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/660-sirop-grejpfrut-2-5-l,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,"Сухая смесь ""Йогурт (Сливочная)"" для приготовления мягкого мороженого и молочных коктейлей, 1 кг.",Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/1004-sukhaya-smes-jogurt-slivochnaya-dlya-prigotovleniya-myagkogo-morozhenogo-i-molochnykh-koktejlej-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Сироп Клюква для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/component/k2/item/946-sirop-klyukva-dlya-limonada-5-l,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Стакан для снеков 400 мл,Упаковка,400 мл,,https://shopbubbletea.ru/index.php/component/k2/item/543-stakan-dlya-snekov-400-ml,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,"Джус-боллы ""Манго"" 3 кг",Джус-боллы,3 кг,,https://shopbubbletea.ru/index.php/k2-users/kategorii/item/892-dzhus-bolly-mango-3-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,"Сироп ""Киви"" 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/661-sirop-kivi-2-5-l,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Смесь для ПОПКОРНА для обычных аппаратов Арбуз 1 кг.,Сухие смеси,1 кг,,https://shopbubbletea.ru/index.php/component/k2/item/783-smes-dlya-popkorna-dlya-obychnykh-apparatov-arbuz-1-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,"Желе ""Виноград"" 4 кг.",Желе,4 кг,,https://shopbubbletea.ru/index.php/component/k2/item/657-zhele-vinograd-4-kg,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,Сироп Лайм для лимонада 5 л.,Сиропы,5 л,,https://shopbubbletea.ru/index.php/component/k2/item/940-sirop-lajm-dlya-limonada-5-l,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/100-tapioka,"Сироп ""Ананас"" 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/122-sirop-so-vkusom-ananasa,Категория ShopBubbleTea: тапиока
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Фруктоза в сиропе 5 кг.,Сиропы,5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/128-fruktoza-v-sirope-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Йогурт"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/229-sirop-jogurt-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Йогурт"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/229-sirop-jogurt-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Манго"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/293-sirop-mango-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Манго"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/293-sirop-mango-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Маракуйя"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/121-sirop-marakujya-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Маракуйя"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/121-sirop-marakujya-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Черника"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/124-sirop-chernika-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Черника"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/124-sirop-chernika-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Дыня"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/227-sirop-dynya-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Дыня"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/227-sirop-dynya-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Ананас"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/122-sirop-so-vkusom-ananasa,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Ананас"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/122-sirop-so-vkusom-ananasa,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Апельсин"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/120-sirop-apelsin-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Апельсин"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/120-sirop-apelsin-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Малина"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/123-sirop-malina-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Малина"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/123-sirop-malina-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Виноград"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/127-sirop-vinograd-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Виноград"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/127-sirop-vinograd-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Гуава"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/125-sirop-guava-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Гуава"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/125-sirop-guava-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Личи"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/228-sirop-lichi-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Личи"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/228-sirop-lichi-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Кумкват и Лимон"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/119-sirop-kumkvat-i-limon-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Кумкват и Лимон"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/119-sirop-kumkvat-i-limon-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Яблоко"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/117-sirop-yabloko-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Яблоко"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/117-sirop-yabloko-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Клубника"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/116-sirop-so-vkusom-klubniki,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Клубника"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/116-sirop-so-vkusom-klubniki,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Персик"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/118-sirop-so-vkusom-persika,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Персик"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/118-sirop-so-vkusom-persika,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Ваниль"" 1,2 кг.",Сиропы,1.2 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/245-sirop-vanil-1-2-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Ваниль"" 1,2 кг.",Сиропы,1.2 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/245-sirop-vanil-1-2-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Тутовника (Шелковицы)"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/662-sirop-tutovnika-shelkovitsy-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Тутовника (Шелковицы)"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/662-sirop-tutovnika-shelkovitsy-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Гранат"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/659-sirop-granat-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Гранат"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/659-sirop-granat-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Киви"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/661-sirop-kivi-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Киви"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/661-sirop-kivi-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Грейпфрут"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/660-sirop-grejpfrut-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Грейпфрут"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/660-sirop-grejpfrut-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Арбуз"" 2,5 кг.",Сиропы,2.5 кг,2000.0,https://shopbubbletea.ru/index.php/component/k2/item/658-sirop-arbuz-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп ""Арбуз"" 2,5 кг.",Сиропы,2.5 кг,1564.0,https://shopbubbletea.ru/index.php/component/k2/item/658-sirop-arbuz-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Сиропы (22),Сиропы,,,,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,Фруктоза в сиропе 5 кг.,Сиропы,5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/128-fruktoza-v-sirope-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Йогурт&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/229-sirop-jogurt-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Манго&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/293-sirop-mango-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Маракуйя&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/121-sirop-marakujya-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Черника&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/124-sirop-chernika-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Дыня&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/227-sirop-dynya-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Ананас&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/122-sirop-so-vkusom-ananasa,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Апельсин&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/120-sirop-apelsin-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Малина&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/123-sirop-malina-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Виноград&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/127-sirop-vinograd-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Гуава&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/125-sirop-guava-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Личи&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/228-sirop-lichi-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Кумкват и Лимон&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/119-sirop-kumkvat-i-limon-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Яблоко&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/117-sirop-yabloko-2-5-l,Категория ShopBubbleTea: сиропы для Bubble Tea
ShopBubbleTea,https://shopbubbletea.ru/index.php/component/k2/itemlist/category/24-siropy-dlya-prigotovleniya-bubble-tea-babl-tea,"Сироп &quot;Клубника&quot; 2,5 кг.",Сиропы,2.5 кг,,https://shopbubbletea.ru/index.php/component/k2/item/116-sirop-so-vkusom-klubniki,Категория ShopBubbleTea: сиропы для Bubble Tea
